,session_id,order_id,order_title
759,377,8,تصويب اصلاحات كميسيون درخصوص لايحه تمديد مدت اجراي آزمايشي قانون ارتقاي سلامت نظام اداري و مقابله با فساد (جهت تأمين نظر شوراي نگهبان)، (ثبت 388)
760,377,9,تصويب كليات لايحه اصلاح مواد (1)، (7) و (30) قانون اجراي سياست‌هاي كلي اصل (44) قانون اساسي (ثبت 419)
761,377,10,اعلام وصول (5) فقره لايحه
762,377,11,اعلام وصول (3) فقره سؤال
763,377,12,ناطقان جلسه آقايان: رضا كريمي، سيداميرحسين قاضي‌زاده‌هاشمي، سيدجواد حسيني‌كيا و سيدناصر موسوي‌لارگاني و خانم معصومه آقاپورعليشاهي
764,377,13,اعلام وصول طرح تقليل مجازات حبس تعزيري با قيد دوفوريت و تصويب فوريت آن (ثبت 665)
765,377,14,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
766,377,15,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
767,378,1,اعلام رسميت جلسه و قرائت دستور
768,378,2,تلاوت آياتي از قرآن مجيد
769,378,3,طرح سؤال آقاي سيدمحمدجواد ابطحي نماينده خميني‌شهر از آقاي محمدجواد ظريف وزير امور خارجه
770,378,4,ادامه رسيدگي به لايحه اصلاح مواد (1)، (7) و (30) قانون اجراي سياست‌هاي كلي اصل (44) قانون اساسي
771,378,5,ناطقان جلسه آقايان: سيدصادق طباطبايي‌نژاد، قاسم ساعدي، بهروز بنيادي، قاسم احمدي‌لاشكي و هادي قوامي
772,378,6,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
773,378,7,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
774,378,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
775,379,1,اعلام رسميت جلسه و قرائت دستور
776,379,2,تلاوت آياتي از قرآن مجيد
777,379,3,تصويب طرح استفساريه بند (2) ماده (2) قانون ماليات‌هاي مستقيم
778,379,4,تصويب تقاضاي تغيير دستور درخصوص طرح الزام دولت به تعيين سرفصل «جنايات آمريكا» در كتب درسي مدارس و دانشگاه ها
779,379,5,تصويب كليات طرح الزام دولت به تعيين سرفصل «جنايات آمريكا» در كتب درسي مدارس و دانشگاه‌ها و ارجاع آن به كميسيون مربوطه
780,379,6,قرائت گزارش كميسيون اصل (90) قانون اساسي درخصوص بررسي علل و مصاديق تخلفات در حوزه اراضي و املاك از قبيل تغيير كاربري، تملك اراضي دولتي، ساخت و ساز غيرمجاز، تصرف و ساير بر مبناي پرونده‌هاي مطروحه در كميسيون
781,379,7,اعلام وصول (4) فقره طرح
782,379,8,اعلام وصول (1) فقره لايحه
783,379,9,ناطقان جلسه آقايان: حسين رضازاده، شهاب نادري، صديف بدري، غلامرضا كاتب و ابوالفضل حسن‌بيكي
784,379,10,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
785,380,1,اعلام رسميت جلسه و قرائت دستور
786,380,2,تلاوت آياتي از قرآن مجيد
787,380,3,تسليت نايب‌رئيس محترم مجلس شوراي اسلامي به مناسبت درگذشت آقاي علي ميرزايي نماينده ادوار
788,380,4,تصويب لايحه موافقتنامه سرويس‌هاي هوايي دوجانبه بين دولت جمهوري اسلامي ايران و دولت كشور كويت
789,380,5,رد تقاضاي سلب يك‌فوريت از دوفوريت طرح تقليل مجازات حبس تعزيري
790,380,6,تصويب كليات طرح تقليل مجازات حبس تعزيري
791,380,7,اعلام وصول (3) فقره سؤال
792,380,8,استرداد (1) فقره سؤال
793,380,9,طرح سؤال آقاي احمد مرادي نماينده بندرعباس، قشم، ابوموسي، حاجي‌آباد و خمير از آقاي محمود حجتي وزير جهادكشاورزي و نظر مجلس مبني بر قانع كننده نبودن پاسخ وزير
794,380,10,ناطقان جلسه آقايان: محمدرضا اميرحسنخاني، علي نوبخت‌حقيقي، حمدالله كريمي، حبيب‌اله دهمرده و عباسعلي پوربافراني
795,380,11,اعلام وصول تقاضاي استعفاي آقاي كاظم جلالي نماينده تهران، شميرانات، ري، اسلامشهر و پرديس
796,380,12,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
797,380,13,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
798,380,14,بيانيه نمايندگان مجلس شوراي اسلامي خطاب به رئيس‌جمهور محترم درخصوص اختصاص هفت‌دهم درصد از بودجه عمومي كشور به سازمان صدا و سيما
799,380,15,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
800,381,1,اعلام رسميت جلسه و قرائت دستور
801,381,2,تلاوت آياتي از قرآن مجيد
802,381,3,ارجاع طرح تقليل مجازات حبس تعزيري به كميسيون مربوطه
803,381,4,تصويب تقاضاي استعفاي آقاي كاظم جلالي نماينده تهران، شميرانات، ري، اسلامشهر و پرديس
804,381,5,ارجاع طرح تشكيل وزارت بازرگاني به كميسيون مربوطه (جهت تأمين نظر شوراي نگهبان)
805,381,6,بيانات رئيس محترم مجلس شوراي اسلامي درخصوص زلزله آذربايجان شرقي
806,381,7,ناطقان جلسه آقايان: فردين فرمند، سيدكاظم دلخوش‌اباتري، احمد سالك‌كاشاني، حسن نوروزي و حميدرضا فولادگر
807,381,8,تصويب تقاضاي دوفوريت درخصوص لايحه درآمد پايدار و هزينه شهرداري‌ها و دهياري‌ها
808,381,9,اعلام وصول طرح اصلاح ماده (44) قانون مديريت خدمات كشوري با قيد دوفوريت و تصويب يك‌فوريت آن
809,381,10,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
810,381,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
811,381,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
812,382,1,اعلام رسميت جلسه و قرائت دستور
813,382,2,تلاوت آياتي از قرآن مجيد
814,382,3,تصويب اصلاحات كميسيون درخصوص طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي (جهت تأمين نظر شوراي نگهبان)
815,382,4,قرائت گزارش كميسيون آموزش، تحقيقات و فناوري درخصوص حادثه آتش‌سوزي مدرسه دخترانه در زاهدان
816,382,5,تصويب لايحه موافقتنامه چهارچوب تسهيل تجارت بدون كاغذ فرامرزي در آسيا و اقيانوسيه
817,382,6,اعلام وصول (1) فقره سؤال
818,382,7,اعلام وصول (2) فقره طرح
819,382,8,ناطقان جلسه آقايان: محسن كوهكن‌ريزي، محمداسماعيل سعيدي، سيدحسين نقوي‌حسيني، شادمهر كاظم‌زاده و محمدرضا بادامچي
820,382,9,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
821,382,10,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
822,382,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
823,383,1,اعلام رسميت جلسه و قرائت دستور
824,383,2,تلاوت آياتي از قرآن مجيد
825,383,3,رد طرح اصلاح بند «د» ماده (88) قانون برنامه پنجساله ششم توسعه اقتصادي، اجتماعي و فرهنگي جمهوري اسلامي ايران
826,383,4,تصويب تقاضاي تحقيق و تفحص از عملكرد شركت شهر فرودگاهي امام خميني (رحمه‌الله‌عليه)
827,383,5,تصويب تقاضاي تغيير دستور درخصوص طرح الحاق يك تبصره به ماده (5) قانون اجراي سياست‌هاي كلي اصل (44) قانون اساسي
828,383,6,تصويب لايحه موافقتنامه كشتيراني تجاري دريايي در درياي خزر بين دولت جمهوري اسلامي ايران و دولت جمهوري قزاقستان
829,383,7,رد تقاضاي رسيدگي به طرح اساسنامه شركت ملي گاز ايران طبق اصل (85) قانون اساسي
830,383,8,ناطقان جلسه آقايان: سيداحسن علوي، محمد حسن‌نژاد، سلمان خدادادي، يحيي كمالي‌پور و منصور مرادي
831,383,9,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
832,383,10,تذكر شفاهي نمايندگان مجلس شوراي اسلامي
833,383,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
834,384,1,اعلام رسميت جلسه و قرائت دستور
835,384,2,تلاوت آياتي از قرآن مجيد
836,384,3,تصويب لايحه عضويت دولت جمهوري اسلامي ايران در مؤسسه بين‌المللي تحليل سامانه‌هاي كاربردي
837,384,4,قرائت گزارش كميسيون ويژه حمايت از توليد ملي و نظارت بر اجراي اصل (44) قانون اساسي درخصوص آسيب‌شناسي، چالش‌ها و راهكارهاي رونق توليد در سال 1398
838,384,5,تصويب كليات طرح الحاق يك تبصره به ماده (5) قانون اجراي سياستهاي كلي اصل (44) قانون اساسي
839,384,6,بيانات نايب‌رئيس محترم مجلس شوراي اسلامي به مناسبت ولادت رسول اكرم (صلي‌الله‌عليه‌وآله‌وسلم) و امام جعفر‌صادق (عليه‌السلام) و هفته وحدت
840,384,7,ناطقان جلسه آقايان: علي بختيار، علي رستميان‌سبزه‌خاني، مهدي شيخ، علي گلمرادي و احمد مازني
841,384,8,بيانيه نمايندگان مجلس شوراي اسلامي به رئيس‌جمهور محترم درخصوص اعمال اولويت بومي در آزمون استخدامي
842,384,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
843,385,1,اعلام رسميت جلسه و قرائت دستور
844,385,2,تلاوت آياتي از قرآن مجيد
845,385,3,تصويب طرح الحاق يك تبصره به ماده (5) قانون اجراي سياست‌هاي كلي اصل (44) قانون اساسي
846,385,4,بحث و بررسي درخصوص لايحه درآمد پايدار و هزينه شهرداري‌ها و دهياري‌ها
847,385,5,ناطقان جلسه آقايان: حسين مقصودي، محمد دامادي، غلام‌محمد زارعي، عين‌اله شريف‌پور و سيدحميدرضا كاظمي
848,385,6,تسليت نايب‌رئيس محترم مجلس شوراي اسلامي به مناسبت درگذشت آقاي فريبرز انصاري نماينده ادوار
849,385,7,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
850,385,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
851,313,1,اعلام رسميت جلسه و قرائت دستور
852,313,2,تلاوت آياتي از قرآن مجيد
853,313,3,تصويب طرح اصلاح موادي از قانون انتخابات مجلس شوراي اسلامي (ثبت 490)
854,313,4,بحث و بررسي درخصوص طرح اقدام متقابل در برابر اعلام سپاه پاسداران انقلاب اسلامي به عنوان «سازمان تروريستي» توسط ايالات متحده آمريكا (ثبت 562)
855,313,5,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص انتصاب سردار سرلشكر پاسدار حسين سلامي به فرماندهي كل سپاه پاسداران انقلاب اسلامي
856,313,6,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير از برگزاري مسابقات بين‌المللي قرآن كريم
857,313,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
858,301,1,اعلام رسميت جلسه و قرائت دستور
859,301,2,تلاوت آياتي از قرآن مجيد
860,301,3,ادامه رسيدگي به طرح اصلاح موادي از قانون انتخابات مجلس شوراي اسلامي
861,301,4,اعلام وصول (4) فقره طرح
862,301,5,اعلام وصول (1) فقره سؤال
863,301,6,ناطقان جلسه آقايان: علي‌عسگر ظاهري‌عبده‌وند، عليم يارمحمدي، محمدمهدي زاهدي و خانم طيبه سياوشي‌شاه‌عنايتي
864,301,7,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
865,301,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
866,301,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
